uid,is_nsfw,has_smile,number_of_faces,has_face
5384806,0,False,1,True
5818677,0,False,1,True
80092391,0,False,0,False
80747381,0,False,1,True
82402183,0,False,1,True
85090863,0,False,0,False
93052685,0,False,0,False
93560795,0,False,0,False
96633305,0,True,1,True
103928077,0,True,1,True
105522823,0,False,2,True
108668797,0,False,1,True
89957090,0,False,0,False
119560736,0,False,1,True
122444685,1,False,0,False
131813124,1,True,1,True
137648047,0,False,1,True
138738638,0,False,0,False
148439819,0,False,0,False
150811050,0,True,1,True
152433585,0,True,1,True
154866683,0,False,1,True
155693246,0,False,0,False
157175243,0,False,0,False
144551720,0,True,1,True
163156863,0,False,0,False
164619779,0,False,0,False
168521060,0,True,1,True
203286918,0,False,0,False
204500972,0,False,1,True
210587482,0,True,1,True
212988275,0,True,1,True
219374799,0,False,1,True
225050727,0,False,0,False
234593360,0,True,1,True
236026017,0,True,1,True
237976762,0,True,1,True
242057944,0,True,1,True
243711875,0,True,1,True
244254072,0,False,1,True
244606456,1,True,1,True
247411462,0,True,1,True
254973307,0,True,1,True
262716055,0,False,1,True
265705572,1,False,1,True
275542564,0,True,1,True
279445602,0,False,1,True
279797284,0,False,0,False
312656529,0,True,1,True
327759059,0,False,4,True
348188016,0,True,1,True
366942788,0,True,1,True
379726582,0,True,1,True
321181935,0,False,3,True
323350717,0,False,1,True
435976951,0,False,0,False
229471,0,True,1,True
454529,0,False,0,False
672569,0,True,1,True
715694,0,False,0,False
735047,0,False,1,True
768038,0,False,0,False
811910,1,False,1,True
786093,0,False,1,True
1311591,0,False,1,True
1353654,0,False,0,False
1430503,0,False,0,False
1484427,0,True,1,True
2696481,0,False,2,True
172458441,0,True,1,True
188881444,0,True,1,True
194772149,1,True,1,True
196364535,0,False,2,True
178490055,1,False,0,False
252042755,0,False,1,True
283389294,0,False,1,True
290737648,0,True,1,True
297395143,0,False,1,True
303261434,0,False,0,False
588593,0,True,1,True
620919,0,False,0,False
645690,0,True,1,True
663485,0,False,2,True
670310,0,False,1,True
846478,0,False,0,False
907954,0,True,1,True
957243,0,False,1,True
1131546,0,False,0,False
1192309,0,True,1,True
1517826,0,False,1,True
1580425,0,False,1,True
1596174,0,False,1,True
1251667,0,True,1,True
2007743,0,False,0,False
2073867,0,False,0,False
2205248,0,False,0,False
2281422,1,False,1,True
2481584,0,True,1,True
2672607,0,True,1,True
4498957,0,True,1,True
3317435,0,False,0,False
5081474,0,False,1,True
5213394,0,False,1,True
5365531,0,True,1,True
7088771,0,False,1,True
7642388,0,False,0,False
8327864,0,False,0,False
8935899,0,False,1,True
9306493,0,True,1,True
13292669,0,False,1,True
13851644,0,False,1,True
14905030,0,True,1,True
15602796,0,True,1,True
16297029,0,False,0,False
24161689,0,True,1,True
24845721,0,False,1,True
27128970,0,False,1,True
29373210,0,True,1,True
32544115,0,False,1,True
2836801,0,False,1,True
5594146,0,False,0,False
2935937,0,False,1,True
3042855,0,True,1,True
3076284,1,False,0,False
461488401,0,False,0,False
3230979,0,True,1,True
2652097,0,False,0,False
3919624,0,True,1,True
4142242,0,True,1,True
4393441,0,False,1,True
5379026,0,False,0,False
5612169,0,True,1,True
8710699,0,False,1,True
6111639,0,True,1,True
6323723,0,False,0,False
9628473,0,False,0,False
6938007,0,False,0,False
11896172,0,False,1,True
12063830,0,False,0,False
13188727,0,False,0,False
17136695,0,False,0,False
18486664,0,False,0,False
18522943,0,True,1,True
19113794,0,False,1,True
19504881,0,False,0,False
19785588,0,False,1,True
20140875,0,True,1,True
20927637,0,False,0,False
22403284,0,True,1,True
24142837,0,False,0,False
33067757,0,True,1,True
24519700,0,True,1,True
80877730,0,False,0,False
42413593,0,True,1,True
56368979,0,False,0,False
58504876,0,False,1,True
61273310,0,True,1,True
61690805,0,False,1,True
63057225,0,False,1,True
90239330,0,False,1,True
93262334,0,True,1,True
96897005,0,False,1,True
74004075,0,False,2,True
103572311,0,True,1,True
136143639,0,False,5,True
1637070,0,False,0,False
145220006,0,True,1,True
145627466,0,False,1,True
2723923,0,True,1,True
167124464,0,False,0,False
170296881,0,True,1,True
175291460,0,False,0,False
176477257,0,True,1,True
178673146,0,True,1,True
190744141,0,True,1,True
201750323,0,False,1,True
211452410,0,False,0,False
920578,0,False,1,True
220988742,0,False,1,True
270385234,0,True,1,True
293659498,0,True,1,True
293788252,0,False,0,False
308926223,0,False,1,True
324013557,0,False,0,False
491429636,0,False,0,False
44178,0,False,1,True
102689,0,True,1,True
796866,0,True,1,True
966469,0,False,1,True
1726012,0,False,3,True
1750783,0,True,1,True
1871475,0,False,1,True
1973312,0,True,1,True
2089117,0,False,1,True
44465996,0,False,1,True
44608028,0,False,2,True
50071782,0,False,0,False
52583815,0,False,0,False
36287481,0,False,1,True
65792748,0,False,2,True
54730414,0,False,0,False
76942213,0,False,0,False
79431033,0,False,1,True
85102511,0,True,1,True
110788734,0,False,0,False
115742098,0,False,0,False
118566357,0,False,1,True
124776662,0,True,1,True
126199886,0,False,2,True
148961144,1,False,1,True
150500903,0,False,0,False
157034577,0,True,1,True
139230253,0,False,0,False
165957683,0,False,0,False
159343241,0,True,1,True
182806531,0,True,1,True
183341909,0,True,1,True
184151049,1,True,1,True
188135123,0,True,1,True
236804648,0,False,3,True
242726605,0,False,1,True
265667413,0,False,1,True
269136319,0,False,1,True
333856890,0,False,0,False
352421116,0,False,1,True
468212825,0,True,1,True
480190115,0,False,1,True
435462287,0,False,0,False
1048751,0,False,1,True
1231509,0,True,1,True
1429920,0,True,1,True
1601848,0,False,1,True
1626081,0,False,1,True
2121735,0,False,1,True
2236099,0,False,1,True
2259871,0,False,0,False
2441929,0,False,1,True
2545709,0,False,1,True
3065301,0,True,1,True
3334513,0,False,0,False
3366485,0,False,0,False
3786606,0,False,1,True
3955103,0,False,0,False
6081261,1,True,1,True
6957346,0,False,1,True
8387149,0,False,0,False
680975,0,False,0,False
13004401,0,True,1,True
144034062,0,False,0,False
190349900,0,False,1,True
283333112,0,False,2,True
59567,0,False,0,False
79178,0,False,1,True
1037105,0,False,1,True
514022,0,False,3,True
2291066,0,True,1,True
559705,0,True,1,True
630987,1,False,0,False
648346,0,False,1,True
1745625,0,True,1,True
1330517,0,False,1,True
1372119,0,False,1,True
1438688,0,False,3,True
1685965,0,False,1,True
2413446,0,False,1,True
2509394,0,False,1,True
1999552,0,False,0,False
2544807,0,True,1,True
4149378,0,False,0,False
6794747,0,True,1,True
8162573,0,False,2,True
8728131,0,True,1,True
9017396,0,False,3,True
9449686,0,False,2,True
9648326,0,False,0,False
15851982,1,False,1,True
18277591,0,False,1,True
25412594,0,False,1,True
27329446,0,False,1,True
28677746,0,False,0,False
58665132,0,False,1,True
68570720,0,False,1,True
96992897,0,False,1,True
103259220,0,False,1,True
130323975,0,True,1,True
476532573,0,False,1,True
8608,0,False,2,True
10258,0,False,1,True
33427,0,False,1,True
40864,0,True,1,True
18997,0,True,1,True
22632,0,True,1,True
70990,0,False,0,False
143399,0,False,1,True
164276,0,True,1,True
532620,0,True,1,True
346316,0,True,1,True
212351,1,False,1,True
227161,0,False,0,False
231335,0,True,1,True
86619,0,False,1,True
319130,0,False,1,True
370479,0,False,2,True
385939,0,False,0,False
386704,0,True,1,True
420112,0,True,1,True
501945,0,False,1,True
545716,0,True,1,True
578834,0,False,1,True
605110,0,False,0,False
424273,0,False,1,True
903643,0,True,1,True
